strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,807.9658505080245,-0.1920341494919755,-0.02271279927594172,0.09953703997783449,-0.18154499305128932,-0.25120773341487246,-0.06507622576747567,-0.349018385871009,2021-01-20,2025-05-12,,2060,2059,0.22136471958767226,-0.33350965013618744,-0.05201307610898798,-0.052639966908619495,-0.10577754095198877,-0.015562828998269022,-0.026235286323583965,0.10570092851392962,13.013903321851103,0.9125987917129829,0.9999999999999998,1.0,38.76992287917738,358,0.031276778063410456,67.3779554472634,562.7908156322142
score_bo_l40_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,807.9658505080245,-0.1920341494919755,-0.02271279927594172,0.09953703997783449,-0.18154499305128932,-0.25120773341487246,-0.06507622576747567,-0.349018385871009,2021-01-20,2025-05-12,,2060,2059,0.22136471958767226,-0.33350965013618744,-0.05201307610898798,-0.052639966908619495,-0.10577754095198877,-0.015562828998269022,-0.026235286323583965,0.10570092851392962,13.013903321851103,0.9125987917129829,0.9999999999999998,1.0,38.76992287917738,358,0.031276778063410456,67.3779554472634,562.7908156322142
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,790.2943889982935,-0.20970561100170648,-0.025038576528123135,0.09863813091067698,-0.2082854835081137,-0.28638854945378867,-0.07080287570291798,-0.35363784704427237,2021-01-20,2025-04-07,,2060,2059,0.22321579165336877,-0.34153760954426376,-0.05201307610898798,-0.05190441152950542,-0.10677328887364057,-0.015432286292455166,-0.025597104949195797,0.004615676191598963,12.356593385501501,0.917296798060922,0.9999999999999998,1.0,40.70694087403599,365,0.025278491859468722,68.65741093209157,563.9666235234365
score_bo_l40_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,790.2943889982935,-0.20970561100170648,-0.025038576528123135,0.09863813091067698,-0.2082854835081137,-0.28638854945378867,-0.07080287570291798,-0.35363784704427237,2021-01-20,2025-04-07,,2060,2059,0.22321579165336877,-0.34153760954426376,-0.05201307610898798,-0.05190441152950542,-0.10677328887364057,-0.015432286292455166,-0.025597104949195797,0.004615676191598963,12.356593385501501,0.917296798060922,0.9999999999999998,1.0,40.70694087403599,365,0.025278491859468722,68.65741093209157,563.9666235234365
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1138.8713288967365,0.13887132889673648,0.014109309979067675,0.1308758201967898,0.172120256615923,0.2601949829787287,0.057354605669187805,-0.24600134225397552,2021-03-12,2025-05-22,,2009,2006,0.15737850085265417,-0.23104727223748445,-0.051008583820432496,-0.051662938941906766,-0.08672700929066746,-0.019172828562658405,-0.0338993091586317,1.7446286205628152,26.881927738409335,0.9168407245986163,0.9999999999999998,1.0,30.167095115681235,311,0.04027420736932305,51.21863358109921,531.4024849083708
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1138.8713288967365,0.13887132889673648,0.014109309979067675,0.1308758201967898,0.172120256615923,0.2601949829787287,0.057354605669187805,-0.24600134225397552,2021-03-12,2025-05-22,,2009,2006,0.15737850085265417,-0.23104727223748445,-0.051008583820432496,-0.051662938941906766,-0.08672700929066746,-0.019172828562658405,-0.0338993091586317,1.7446286205628152,26.881927738409335,0.9168407245986163,0.9999999999999998,1.0,30.167095115681235,311,0.04027420736932305,51.21863358109921,531.4024849083708
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,819.8594802288205,-0.1801405197711795,-0.021172876260940776,0.09600577120016503,-0.17536994477197163,-0.24145951317301168,-0.053904598845034714,-0.39278422833288673,2021-01-20,2025-05-12,,2060,2059,0.24893082268235597,-0.37273849097277156,-0.037611442316445975,-0.04577038510606424,-0.11258320527720722,-0.015441776837738118,-0.024877327579206604,0.007710030211087685,8.260509403429232,0.9166678075281323,0.9999999999999998,1.0,35.623393316195376,351,0.030419880034275922,64.9424381649459,548.8738782157798
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,819.8594802288205,-0.1801405197711795,-0.021172876260940776,0.09600577120016503,-0.17536994477197163,-0.24145951317301168,-0.053904598845034714,-0.39278422833288673,2021-01-20,2025-05-12,,2060,2059,0.24893082268235597,-0.37273849097277156,-0.037611442316445975,-0.04577038510606424,-0.11258320527720722,-0.015441776837738118,-0.024877327579206604,0.007710030211087685,8.260509403429232,0.9166678075281323,0.9999999999999998,1.0,35.623393316195376,351,0.030419880034275922,64.9424381649459,548.8738782157798
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,830.6900681161462,-0.1693099318838538,-0.01978783312772492,0.09585663222247569,-0.16102916683969112,-0.22269879546054205,-0.053863545899756435,-0.3673696708447558,2021-01-20,2025-05-12,,2060,2059,0.23636681714508626,-0.3563071846934259,-0.03779770246927783,-0.04563171288668311,-0.113097453595568,-0.015243083228212925,-0.024478638272619754,0.10363885775300039,9.123119482078046,0.9183691159714699,0.9999999999999998,1.0,37.07969151670951,357,0.027420736932305057,66.1716526219441,552.5952304801633
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,830.6900681161462,-0.1693099318838538,-0.01978783312772492,0.09585663222247569,-0.16102916683969112,-0.22269879546054205,-0.053863545899756435,-0.3673696708447558,2021-01-20,2025-05-12,,2060,2059,0.23636681714508626,-0.3563071846934259,-0.03779770246927783,-0.04563171288668311,-0.113097453595568,-0.015243083228212925,-0.024478638272619754,0.10363885775300039,9.123119482078046,0.9183691159714699,0.9999999999999998,1.0,37.07969151670951,357,0.027420736932305057,66.1716526219441,552.5952304801633
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,738.9664818764336,-0.26103351812356645,-0.03206724277239692,0.154791168002874,-0.1337810417454459,-0.18730011050890366,-0.06438309542179113,-0.49806929229350827,2021-01-14,2025-04-25,,2066,2065,0.2788274805114667,-0.46680135775805504,-0.06593999226503977,-0.07432416343536563,-0.1062185887602154,-0.023964058480866038,-0.042110029961790564,0.4516509029074557,15.349008805546081,0.7930399980855688,0.9999999999999998,1.0,28.57840616966581,340,0.15124250214224508,73.94588706400319,608.405054620755
score_bo_l40_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,697.9897654446029,-0.3020102345553971,-0.03799844943557018,0.1551537456523498,-0.17279999561149822,-0.2415366457904369,-0.07264771398365084,-0.5230508621939793,2021-01-14,2025-04-25,,2066,2065,0.29657085419453716,-0.4934415695285567,-0.06593999226503977,-0.07468900778829246,-0.13887724610853136,-0.0240322844756967,-0.04198433557705533,0.45297013544762804,15.204833604470245,0.793126869197604,0.9999999999999998,1.0,28.801628106255354,340,0.15081405312767782,74.31976096698388,601.200500372977
score_bo_l40_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,764.2358423681513,-0.23576415763184866,-0.028554305916714928,0.1545191479834368,-0.11080059591916162,-0.1555276839238847,-0.05852944161413946,-0.4878622643448698,2021-01-14,2025-04-25,,2066,2065,0.26827469904158424,-0.4562024091339755,-0.06593999226503977,-0.07201320815820789,-0.10505409352608575,-0.02387404058484237,-0.042255857840668265,0.4591825259705148,15.534853920474102,0.7911040401423708,0.9999999999999998,1.0,27.84918594687232,339,0.15424164524421594,73.03744128607497,614.4186770749059
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1031.252277567481,0.03125227756748106,0.003321182888100571,0.16035629120609404,0.10056558817398493,0.14465268008735396,0.00909301860644056,-0.36524536370663385,2021-03-12,2023-03-22,,2009,2006,0.197663142588784,-0.3231169563266048,-0.05749998185485594,-0.0684143325603549,-0.1269990888797642,-0.024159186664714408,-0.04022570075280827,0.6576499617815695,13.020670680920915,0.7927455488357115,0.9999999999999998,1.0,22.414310197086547,288,0.168808911739503,52.321778676979804,476.4705182552283
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1036.7848567806216,0.03678485678062149,0.003899753055470745,0.16024558733582062,0.10412933109644883,0.14980771236487836,0.010675484270369408,-0.365299873682995,2021-03-12,2023-03-22,,2009,2006,0.1970375732874069,-0.32290968429879624,-0.05749998185485594,-0.0684143325603549,-0.12699908887976374,-0.02413913110808391,-0.040223465512768744,0.6589447412717478,13.056530624516277,0.7928540327884199,0.9999999999999998,1.0,22.267352185089976,288,0.168808911739503,52.28413772934586,476.20333614610536
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,995.0231864244198,-0.004976813575580219,-0.0005374129465375299,0.1508503870924161,0.07154871411748016,0.10323506979535825,-0.0012333190628357495,-0.4357452687886503,2021-01-20,2025-05-01,,2060,2059,0.257201431913969,-0.4182845633177654,-0.05749998185485594,-0.05805980614439932,-0.1120164670274777,-0.022768349035496457,-0.038916170711069786,0.6743650867716676,13.257502892139232,0.7904481117028775,0.9999999999999998,1.0,25.96872322193659,331,0.155955441302485,71.89443192635241,689.3085707279581
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,893.2436842087466,-0.10675631579125344,-0.012090099103641005,0.1489556644825444,-0.007633302638414603,-0.010927465481689321,-0.026757210772286974,-0.45184452170788236,2021-01-20,2025-04-25,,2060,2059,0.2659580974667235,-0.434342030599386,-0.05749998185485594,-0.07468900778829257,-0.13887724610853192,-0.022565406302469646,-0.03746622332906568,0.6425524846442591,12.97431484025211,0.7970515514527732,0.9999999999999998,1.0,26.64910025706941,331,0.14824335904027422,72.94967953128189,653.9274336417054
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,923.0688073064117,-0.07693119269358828,-0.008587929028930796,0.14855912427298779,0.01581951207500127,0.02267421091642369,-0.01992130924016652,-0.43109260166572316,2021-01-20,2025-04-25,,2060,2059,0.2529991045378408,-0.41270706991229444,-0.05749998185485605,-0.07432416343536608,-0.11232724047973441,-0.02248326913500975,-0.03760515984942592,0.6440038010124858,13.110083300626773,0.7966625174770869,0.9999999999999998,1.0,26.542416452442158,331,0.14867180805484148,72.73159642316747,657.6983000687173
score_bo_l40_rp002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1113.868055850272,0.11386805585027204,0.011686665037755173,0.163009985055314,0.15250846924599362,0.2229102497762027,0.03152123116045395,-0.3707553483005157,2021-03-12,2023-03-22,,2009,2006,0.20597006658836897,-0.334085892161927,-0.05749998185485594,-0.0684143325603549,-0.12699908887976397,-0.02420274793801043,-0.04068471816666281,0.8033495897133403,13.401387594434507,0.7887023468312689,0.9999999999999998,1.0,21.729648671808054,287,0.17352185089974292,51.69382206086755,499.413011719898
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,901.4001728136952,-0.09859982718630478,-0.01112209211422921,0.11670123644884058,-0.03830922331339807,-0.05743083795964204,-0.02416308947807777,-0.4602926345292,2021-01-14,2025-05-22,,2066,2065,0.29962121610778775,-0.4439594148910636,-0.06115899584254947,-0.060373742432664024,-0.1162757869675537,-0.01727135388816874,-0.029881853280412148,2.338073442029607,43.52222865679231,0.8586777134763335,0.9999999999999998,1.0,22.47300771208226,309,0.0895458440445587,62.830066190224336,582.4076994933462
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,901.4001728136952,-0.09859982718630478,-0.01112209211422921,0.11670123644884058,-0.03830922331339807,-0.05743083795964204,-0.02416308947807777,-0.4602926345292,2021-01-14,2025-05-22,,2066,2065,0.29962121610778775,-0.4439594148910636,-0.06115899584254947,-0.060373742432664024,-0.1162757869675537,-0.01727135388816874,-0.029881853280412148,2.338073442029607,43.52222865679231,0.8586777134763335,0.9999999999999998,1.0,22.47300771208226,309,0.0895458440445587,62.830066190224336,582.4076994933462
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,803.5759565279739,-0.19642404347202613,-0.02328629317799913,0.0845529836061912,-0.23691191673559664,-0.31851468083720696,-0.07300776554659452,-0.31895638777134616,2021-01-20,2025-04-23,,2060,2059,0.1788543792586277,-0.29343295728759683,-0.03548984873773542,-0.0485897808033835,-0.0682495520378622,-0.013427144953651703,-0.020768741147280806,-0.3667190347354508,4.564275883678488,0.9326599907501686,0.9919578470835225,1.0,77.48286203941731,370,0.007712082262210797,69.5021589814066,569.8262707868848
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,803.5759565279739,-0.19642404347202613,-0.02328629317799913,0.0845529836061912,-0.23691191673559664,-0.31851468083720696,-0.07300776554659452,-0.31895638777134616,2021-01-20,2025-04-23,,2060,2059,0.1788543792586277,-0.29343295728759683,-0.03548984873773542,-0.0485897808033835,-0.0682495520378622,-0.013427144953651703,-0.020768741147280806,-0.3667190347354508,4.564275883678488,0.9326599907501686,0.9919578470835225,1.0,77.48286203941731,370,0.007712082262210797,69.5021589814066,569.8262707868848
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,788.1523848485762,-0.2118476151514238,-0.02532363574629215,0.08556290309199031,-0.25756140580614617,-0.34579519760334304,-0.07742090437352402,-0.3270904150656265,2021-01-20,2025-04-23,,2060,2059,0.18744874424755753,-0.30255733552363867,-0.03589692303699654,-0.049116825398792585,-0.06571478460205726,-0.01365852349883923,-0.021097106495358786,-0.3707614350447489,5.185245624656184,0.9320285864508948,0.9927165190430273,1.0,71.91431019708655,370,0.009425878320479864,68.86942820468187,558.1123379439312
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,788.1523848485762,-0.2118476151514238,-0.02532363574629215,0.08556290309199031,-0.25756140580614617,-0.34579519760334304,-0.07742090437352402,-0.3270904150656265,2021-01-20,2025-04-23,,2060,2059,0.18744874424755753,-0.30255733552363867,-0.03589692303699654,-0.049116825398792585,-0.06571478460205726,-0.01365852349883923,-0.021097106495358786,-0.3707614350447489,5.185245624656184,0.9320285864508948,0.9927165190430273,1.0,71.91431019708655,370,0.009425878320479864,68.86942820468187,558.1123379439312
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,923.1532863709882,-0.07684671362901174,-0.008578153460541693,0.08473466119283452,-0.05946152634524512,-0.0804562236454913,-0.03493641429858885,-0.24553617286614848,2021-11-08,2025-04-23,,1768,1767,0.12496996043073588,-0.212613550989699,-0.03566357948459864,-0.044857529290157405,-0.0637162990150193,-0.013440831811343756,-0.02111870354339361,-0.4507703842572742,4.212272823194997,0.9339946763568765,0.9937020267982469,1.0,73.28106255355613,372,0.009425878320479864,67.51429890942103,596.8839081433835
