strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-02-28,False,True,869,399,470,0,7.821094490095322,5.473910803891114,2.3471836862042075,0.0027010169001199166,-0.0017223813895066425,1.4287946534561213,0.45914844649021863,-0.017333947806213067,-0.12622959602168948,0.14754491576637818,15.411967779056386
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-06,2021-02-26,False,True,928,338,590,0,10.624272499632522,14.763381171776826,-4.139108672144306,-0.004460246413948606,-0.005598867833397135,0.7196368078569262,0.3642241379310345,-0.046554020655076044,-0.12914710193493995,0.46016544462117026,11.029094827586206
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-06,2022-01-21,False,True,578,139,439,0,2.980382880123644,7.047970164393428,-4.067587284269784,-0.007037348242681288,-0.007997648888307394,0.4228710977212466,0.24048442906574394,-0.028026095725174147,-0.11114303197162179,0.1331090343340109,9.430795847750865
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-06,2023-03-31,False,True,812,179,633,0,3.0744810230948407,11.573824671038643,-8.499343647943803,-0.01046717198022636,-0.009707668734689421,0.2656408845373441,0.2204433497536946,-0.034969168036625,-0.08770574910953488,0.12513473803006714,10.275862068965518
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1021,512,509,0,15.436920750227454,8.081245874452312,7.355674875775142,0.0072043828362146345,0.00016390735375693306,1.9102154531678144,0.5014691478942214,-0.023528203254138735,-0.09918501895277676,0.1892457505444649,17.351616062683643
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2024-12-31,False,True,1099,351,748,0,7.356355593798001,11.394948447022132,-4.038592853224131,-0.003674788765445069,-0.008703338205510168,0.6455804190777584,0.31938125568698816,-0.024702340118599064,-0.0689348846750385,0.13881964783418788,10.581437670609645
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-21,2026-03-30,False,True,1126,478,648,0,13.481855475250384,9.909363168651259,3.5724923065991248,0.0031727285138535744,-0.0033135764167148123,1.3605168410721764,0.42451154529307283,-0.025574968289346356,-0.060622865961555084,0.29173358189540965,15.561278863232682
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-07,2026-07-01,2026-01-13,2026-07-27,True,False,886,185,701,0,5.993092550196456,13.71796120212725,-7.724868651930795,-0.008718813376897061,-0.009908112200618767,0.43687924625906543,0.208803611738149,-0.036315229716118835,-0.1392471140391791,0.2733162570194514,10.673814898419865
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,40,-0.02,0.05,signal_2d_confirm,low10,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-04-26,2018-02-05,True,False,370,162,208,0,4.923853753223416,2.427914251916487,2.4959395013069297,0.006745782435964675,-0.00180772270466578,2.0280179785331156,0.43783783783783786,-0.015626946630095295,-0.28463761347201244,0.13619078752784142,19.92972972972973
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,40,-0.02,0.05,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,457,176,281,0,2.9681304047320953,3.838616132875083,-0.8704857281429879,-0.0019047827749299516,-0.003746816722068334,0.7732292841975311,0.3851203501094092,-0.022345381786974382,-0.05857991503096027,0.06628196130616981,18.75054704595186
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,40,-0.02,0.05,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,777,434,343,0,10.370045305495843,5.070095979368566,5.299949326127276,0.006821041603767408,0.003224400309878252,2.045335107598365,0.5585585585585585,-0.02099877294903114,-0.19873198176658657,0.3551431158971621,22.37065637065637
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,40,-0.02,0.05,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-06,2021-03-12,False,True,797,409,388,0,19.043472662530768,14.879161863000197,4.16431079953057,0.005224982182597955,0.0017427463540113947,1.2798753611173423,0.5131744040150564,-0.06139016493945594,-0.17327881699181868,1.365192880595022,22.164366373902133
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,40,-0.02,0.05,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-06,2022-01-24,False,True,536,143,393,0,3.414862812733738,7.050316964594771,-3.6354541518610333,-0.006782563716158644,-0.01057427299832586,0.48435592752531137,0.2667910447761194,-0.0308455005887755,-0.09106881265950839,0.14727499034120117,14.042910447761194
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,40,-0.02,0.05,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-10,2023-03-31,False,True,819,115,704,0,3.2571410644067473,14.135384659072518,-10.87824359466577,-0.013282348711435616,-0.013079573823417954,0.2304246501220054,0.14041514041514042,-0.038505513286592304,-0.11692392169686372,0.20491502123585814,11.976800976800977
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,40,-0.02,0.05,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,991,519,472,0,18.92353081081538,7.273405244276741,11.650125566538637,0.011755928926880562,0.0037791187783879927,2.601742949178561,0.5237134207870837,-0.022147264828981883,-0.09275908566173963,0.35352187339536134,21.767911200807266
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,40,-0.02,0.05,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-02-13,False,True,922,406,516,0,13.608687359121488,9.543827805755715,4.064859553365773,0.00440874138109086,-0.005979215141218295,1.4259150139857226,0.4403470715835141,-0.025217750608256238,-0.08743928697809922,0.3079061544430153,20.836225596529285
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,40,-0.02,0.05,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1176,382,794,0,10.586822129880176,12.737624234008882,-2.1508021041287075,-0.0018289133538509418,-0.005775551177800818,0.8311457407900162,0.32482993197278914,-0.02925546749479474,-0.11978509112087565,0.30851690229219253,16.618197278911566
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,40,-0.02,0.05,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-07-27,2026-01-07,2026-07-01,2026-01-14,2026-07-23,True,False,757,201,556,0,6.973302102301313,12.015828188547403,-5.042526086246089,-0.0066611969435219145,-0.007725828882597539,0.5803430269540428,0.2655217965653897,-0.04036872981302331,-0.18369153823979067,0.19578143657530944,16.299867899603697
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,40,-0.02,0.05,signal_2d_confirm,low20,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-05-09,2018-02-06,True,False,344,181,163,0,6.347761480273023,2.5884996765616473,3.759261803711376,0.01092808663869586,0.001591407418087833,2.452293711971745,0.5261627906976745,-0.023857180902135143,-0.2474134292009741,0.12651711426340784,35.104651162790695
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,40,-0.02,0.05,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,407,164,243,0,3.2628976170314714,5.491569104328269,-2.228671487296797,-0.005475851320139551,-0.0038403627032703707,0.5941649016962686,0.40294840294840295,-0.04403090892849153,-0.10255234878513853,0.1003370872307745,34.31449631449632
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,40,-0.02,0.05,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,544,362,182,0,18.867969627421772,3.8818971870372336,14.98607244038454,0.02754792728011864,0.015708636766288087,4.860502150965596,0.6654411764705882,-0.024524399818960495,-0.11197803393039618,0.8439384260862783,43.375
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,40,-0.02,0.05,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-15,2021-04-01,False,True,630,384,246,0,32.48370911516783,8.953529892214819,23.53017922295301,0.03734949083008414,0.013281056393016912,3.628033804121515,0.6095238095238096,-0.047286323585001164,-0.18440050680242215,1.3624475804397653,42.111111111111114
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,40,-0.02,0.05,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-11,2022-01-28,False,True,470,134,336,0,4.492386923518794,9.48259028298853,-4.990203359469737,-0.01061745395631859,-0.012992408046130053,0.4737510310424352,0.2851063829787234,-0.04879219248821831,-0.1243681027157193,0.1289826155374818,26.45531914893617
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,40,-0.02,0.05,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-21,2023-03-31,False,True,742,110,632,0,4.813430393552536,21.1363005464875,-16.322870152934964,-0.0219984772950606,-0.02563838930468515,0.2277328704219456,0.14824797843665768,-0.054587526754508175,-0.13134216973377,0.2147101305013932,20.722371967654986
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,40,-0.02,0.05,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-07,2024-04-01,False,True,854,535,319,0,28.045344445017914,8.085712758969667,19.959631686048247,0.023371934058604504,0.013998587198566505,3.4685061516570164,0.6264637002341921,-0.03429939259488033,-0.10883635551910531,0.4335108699996215,36.7096018735363
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,40,-0.02,0.05,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-02-05,2025-02-27,False,True,685,286,399,0,9.221502164097851,12.063372911294737,-2.8418707471968863,-0.004148716419265527,-0.008776379963867707,0.7644215454422296,0.41751824817518246,-0.04299107044899597,-0.1384621990979079,0.280397874202456,31.656934306569344
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,40,-0.02,0.05,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-25,2026-03-30,False,True,835,467,368,0,24.979926596913312,9.836971484644744,15.14295511226857,0.018135275583555172,0.007377563121750532,2.53939199029969,0.5592814371257485,-0.035512565094496205,-0.14508682380366844,0.5552174264287342,39.52814371257485
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,40,-0.02,0.05,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-07-27,2026-01-07,2026-06-30,2026-01-20,2026-07-23,True,False,537,125,412,0,4.743792501731864,10.269798435571044,-5.526005933839181,-0.010290513843275942,-0.009367746947444243,0.46191680698435145,0.23277467411545624,-0.051331770989676735,-0.1603416434267465,0.24729975393465797,25.43389199255121
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-05-11,2018-02-06,True,False,325,191,134,0,7.661363107319954,2.6003901267655847,5.060972980554369,0.015572224555551904,0.0045174601576381,2.9462360391474434,0.5876923076923077,-0.024452280505934534,-0.3124227450303231,0.12651711426340784,41.88
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,392,169,223,0,3.6276863847548793,5.859458671486115,-2.231772286731236,-0.005693296649824582,-0.003762446350106972,0.6191163020584632,0.43112244897959184,-0.049233488860953654,-0.11624932724839832,0.1003370872307745,37.982142857142854
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-28,2020-03-11,False,True,525,345,180,0,19.75663875185706,3.61074235020642,16.145896401650642,0.030754088384096462,0.018784191317117616,5.4716279467372155,0.6571428571428571,-0.02320507342227611,-0.11932892835252362,0.8439384260862783,47.16571428571429
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-15,2021-04-01,False,True,626,388,238,0,34.53687428434908,6.2973555156915415,28.239518768657536,0.0451110523460983,0.017280868413033557,5.484345642911734,0.6198083067092651,-0.03131183315093422,-0.20495427203802863,1.3624475804397653,47.361022364217256
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-11,2022-03-30,False,True,451,136,315,0,4.882788273576356,10.301716777837862,-5.4189285042615065,-0.012015362537165203,-0.013074110751864152,0.473978112471576,0.30155210643015523,-0.05779231289962461,-0.1392807001150005,0.24311929772192853,30.534368070953438
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-21,2023-03-31,False,True,735,133,602,0,5.69559119725437,23.352834468008087,-17.65724327075372,-0.024023460232317988,-0.02900963365987075,0.24389292893147385,0.18095238095238095,-0.061358424815615376,-0.16164692787758672,0.2147101305013932,24.98639455782313
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-23,2024-04-01,False,True,790,497,293,0,27.655838009476565,8.828450710348047,18.827387299128517,0.023832135821681668,0.012446169152985355,3.1325811194777886,0.6291139240506329,-0.04180403471829497,-0.13118438126329646,0.4335108699996215,41.3253164556962
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-02-09,2025-02-27,False,True,639,259,380,0,8.396745000949027,12.161040075946685,-3.764295074997659,-0.005890915610324975,-0.009863327137263232,0.6904627357948556,0.405320813771518,-0.04936344184640706,-0.15456327965102545,0.2501577787676943,35.62128325508607
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-25,2026-03-30,False,True,822,454,368,0,26.915559229741294,11.530297849229159,15.385261380512137,0.018716862993323768,0.006940014400219298,2.3343333868466107,0.5523114355231143,-0.043907757923152754,-0.16210852977399948,0.5552174264287342,43.071776155717764
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-07,2026-06-30,2026-01-20,2026-07-23,True,False,500,97,403,0,4.0776524251872095,11.40121881256228,-7.32356638737507,-0.014647132774750141,-0.011770905755689507,0.3576505715945301,0.194,-0.055564840875761225,-0.1841343518410551,0.3445920157203153,27.15
