strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-23,2024-12-18,2024-04-12,2025-02-27,False,True,480,149,331,0,5.840496375994119,11.07188645471673,-5.23139007872261,-0.010898729330672104,-0.013866224162368433,0.5275068887204865,0.3104166666666667,-0.054330205155974164,-0.15456326039757462,0.2501577787676943,33.125
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-27,2025-12-26,2025-02-27,2026-03-19,False,True,593,320,273,0,24.230256461827853,9.99047858746705,14.239777874360804,0.024013116145633735,0.005873546119526287,2.425334907601369,0.5396290050590219,-0.047401340896684664,-0.16210852977399948,0.5552174264287342,42.94435075885329
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-07,2026-07-01,2026-01-20,2026-08-12,True,False,388,122,266,0,6.4207278173580455,10.137774416700477,-3.717046599342432,-0.009580017008614515,-0.013969122262698084,0.633346882011978,0.31443298969072164,-0.06277711736574318,-0.1841343518410551,0.3864111977972342,33.172680412371136
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.02,0.1,signal_2d_confirm,ma50,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-29,2017-05-11,2018-02-06,True,False,220,121,99,0,5.266560657158799,2.166592056331358,3.099968600827441,0.01409076636739746,0.004726009209801931,2.4308040093512338,0.55,-0.026417404187355296,-0.3257951140812324,0.12651684702704125,38.14545454545455
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.02,0.1,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-30,2019-03-13,False,True,245,73,172,0,1.8099380600144517,4.613811356581674,-2.803873296567222,-0.011444380802315192,-0.013394517063520682,0.3922869662697732,0.2979591836734694,-0.04482609671517888,-0.10086304181623418,0.07433981216377128,26.820408163265306
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.02,0.1,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-02-25,False,True,462,343,119,0,19.22333635975299,3.3298617218652646,15.893474637887726,0.034401460255168236,0.02625382547288868,5.773013405789353,0.7424242424242424,-0.02878279852557295,-0.10863298854301817,0.8439384260862783,47.36363636363637
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.02,0.1,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-21,2021-04-01,False,True,511,338,173,0,29.909935127557038,9.388193108711839,20.5217420188452,0.04015996481183014,0.01896605523983652,3.1859096613385494,0.6614481409001957,-0.0666733363348333,-0.2484736529923437,1.3624475804397653,40.743639921722114
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.02,0.1,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-30,2021-01-08,2022-01-28,False,True,350,113,237,0,3.642589069460007,8.244556108027355,-4.601967038567349,-0.013148477253049568,-0.02433304146412163,0.44181748801653264,0.32285714285714284,-0.04922345383009803,-0.11702471599062836,0.12898237252688927,25.045714285714286
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.02,0.1,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-27,2022-01-06,2023-03-06,False,True,639,107,532,0,4.770933645026649,19.771231934679207,-15.000298289652559,-0.023474645210723878,-0.03241303571032561,0.24130684728139368,0.1674491392801252,-0.05653114152601628,-0.11007633621798363,0.21471005062221016,21.953051643192488
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.02,0.1,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-19,2024-03-28,False,True,658,433,225,0,28.296829802562705,6.806143870350557,21.49068593221215,0.032660616918255544,0.02114652836172115,4.157542118060642,0.6580547112462006,-0.04081367559684725,-0.11571993720309814,0.4335108699996215,42.54103343465046
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.02,0.1,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-23,2024-12-18,2024-04-12,2025-02-24,False,True,502,166,336,0,6.2858226967948525,10.733806172836367,-4.4479834760415145,-0.008860524852672339,-0.020758103959679197,0.5856098568932746,0.33067729083665337,-0.04436499867664388,-0.13164627245932514,0.25940885038889405,27.900398406374503
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.02,0.1,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-27,2025-12-26,2025-02-12,2026-03-18,False,True,603,329,274,0,22.237043963848908,7.276639187073297,14.960404776775613,0.024809958170440485,0.005873546119526287,3.0559497856307436,0.5456053067993366,-0.03731147841267588,-0.1760529662688468,0.5552174264287342,38.6318407960199
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.02,0.1,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-10,2026-01-07,2026-07-01,2026-01-20,2026-08-11,True,False,409,147,262,0,6.9014365361528816,7.181768142172708,-0.2803316060198269,-0.0006854073496817283,-0.005731032350572039,0.9609662132680578,0.3594132029339853,-0.04798264325862147,-0.16400927625029993,0.24729975393465797,30.792176039119806
score_bo_l40_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-08,2017-12-29,2017-05-17,2018-02-01,True,False,145,66,79,0,1.2262835935074259,0.8915834764463026,0.3347001170611233,0.0023082766693870572,-0.0018242888591615252,1.3753996410915779,0.45517241379310347,-0.016419144721834544,-0.03654921690424562,0.18379141745163508,12.806896551724138
score_bo_l40_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-01-10,2019-02-11,False,True,144,71,73,0,1.8037186833778782,1.078265265120576,0.7254534182573024,0.005037870960120155,-0.0010337005266438642,1.6727967984540233,0.4930555555555556,-0.018477607483164172,-0.03802957435185517,0.08333458349703604,10.965277777777779
score_bo_l40_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-01-27,False,True,295,100,195,0,2.2427988263394267,2.6494443517907547,-0.4066455254513282,-0.0013784594083095872,-0.005623164761316189,0.8465166761564639,0.3389830508474576,-0.023690327957384148,-0.09908517940065342,0.12853362214260278,11.95593220338983
score_bo_l40_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,286,120,166,0,4.585267334631544,5.180612446381582,-0.5953451117500383,-0.002081626264860274,-0.006184428379150784,0.885082098321047,0.4195804195804196,-0.05480589848643941,-0.12314010529725994,0.4393904134569546,10.597902097902098
score_bo_l40_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-19,False,True,239,50,189,0,0.8394604630473552,4.372680923688213,-3.5332204606408575,-0.014783349207702332,-0.01700360362809994,0.19197844016006954,0.20920502092050208,-0.03956248292885243,-0.22485119669224474,0.13427688572768592,7.2426778242677825
score_bo_l40_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-02-03,False,True,493,61,432,0,1.4411075020197142,8.58712795183816,-7.146020449818445,-0.01449497048644715,-0.016271491341219857,0.1678218270535064,0.12373225152129817,-0.03557361058346644,-0.0779105172055824,0.13062702603656495,8.29817444219067
score_bo_l40_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-01-11,2024-03-27,False,True,595,221,374,0,5.87611305171587,6.336477004334165,-0.46036395261829594,-0.0007737209287702453,-0.007115364718185522,0.927347017545648,0.37142857142857144,-0.026379816090231833,-0.06674447769620995,0.1209272439903224,13.336134453781513
score_bo_l40_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-09,2024-01-08,2024-12-19,False,True,382,118,264,0,2.963181165784956,5.226866917508496,-2.2636857517235405,-0.005925878931213457,-0.013801504498839655,0.5669134517007032,0.3089005235602094,-0.027520396440685223,-0.07368848481043322,0.0900951683344915,9.157068062827225
score_bo_l40_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-28,2025-11-26,2025-02-03,2025-12-18,False,True,500,212,288,0,7.7370653201916,5.364840138296842,2.372225181894758,0.004744450363789517,-0.007619970914280792,1.442180031602556,0.424,-0.02527884567105837,-0.1093768624035436,0.28837616859892234,15.426
score_bo_l40_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-08,2026-07-30,2026-01-27,2026-07-30,True,False,319,73,246,0,2.7110138043201633,5.530968674848689,-2.819954870528526,-0.008839983920152119,-0.010679944171525067,0.4901517191099132,0.22884012539184953,-0.04423417804856931,-0.0902833356758278,0.2072572915257882,9.893416927899686
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.02,0.1,signal_3d_confirm,low10,2017,entry_year,2017-05-03,2017-12-31,2017-05-08,2017-12-29,2017-05-17,2018-02-05,True,False,143,71,72,0,1.5439115985719976,1.3568205001900917,0.1870910983819059,0.0013083293593140273,-0.00044418172908233626,1.1378893511379686,0.4965034965034965,-0.018642769274149828,-0.4291762327245836,0.10536070576704804,18.13986013986014
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.02,0.1,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-01-30,2019-03-11,False,True,141,59,82,0,1.127504728320469,1.6451048837784144,-0.5176001554579452,-0.0036709230883542215,-0.008454380316709418,0.6853695101377726,0.41843971631205673,-0.029035957126511858,-0.05542392013346309,0.05313247709190394,14.326241134751774
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.02,0.1,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-10,2020-01-27,False,True,287,127,160,0,3.2694680395029034,2.6268393692934455,0.6426286702094578,0.002239124286444104,-0.003540122954471479,1.2446395001237966,0.4425087108013937,-0.02348227861460115,-0.2438259887158718,0.2292581463464627,19.81184668989547
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.02,0.1,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,290,102,188,0,8.825879130698706,7.503369586658659,1.322509544040047,0.0045603777380691275,-0.013018623986763343,1.1762554181512703,0.35172413793103446,-0.07690930517307502,-0.12402402461794781,1.3315588578194306,18.448275862068964
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.02,0.1,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-19,False,True,232,34,198,0,1.0210169717071753,4.559845512149413,-3.5388285404422373,-0.015253571295009644,-0.01703637449003159,0.22391481662848922,0.14655172413793102,-0.037964092965352005,-0.11318335104678434,0.13550688429489455,11.327586206896552
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.02,0.1,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-18,2023-02-06,False,True,488,41,447,0,1.71570442089087,11.022765161093872,-9.307060740203001,-0.01907184577910451,-0.022147078772532303,0.1556510000727084,0.08401639344262295,-0.038705528907514386,-0.07387957483435703,0.12405916758800117,10.125
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.02,0.1,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-01-31,2024-04-01,False,True,591,262,329,0,8.916425540642376,6.027203510092776,2.8892220305496,0.004888700559305584,-0.00553490658382305,1.4793636096261706,0.4433164128595601,-0.025189813643926584,-0.08806226719503452,0.22539719806806602,18.321489001692047
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.02,0.1,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-08,2025-01-02,False,True,347,181,166,0,5.883031647029501,3.359045556392154,2.5239860906373472,0.0072737351315197325,0.0011480425097067943,1.7513997795696112,0.521613832853026,-0.02578633134829371,-0.07696359287167687,0.19484244188195188,21.824207492795388
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.02,0.1,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-28,2025-11-26,2025-02-24,2025-12-18,False,True,554,173,381,0,4.994584053361232,7.157030318760377,-2.162446265399146,-0.003903332609023729,-0.011127151892685037,0.6978570483723074,0.31227436823104693,-0.030931348182806705,-0.15743602129426504,0.2883114739042256,15.353790613718411
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.02,0.1,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-10,2026-01-08,2026-07-01,2026-01-30,2026-08-07,True,False,283,96,187,0,2.944516845038705,5.765340965358514,-2.820824120319809,-0.009967576396889784,-0.010391643330741827,0.5107272688174136,0.3392226148409894,-0.05478007478476401,-0.19826457132156017,0.1872401690637322,16.7773851590106
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.02,0.1,signal_3d_confirm,low20,2017,entry_year,2017-05-03,2017-12-31,2017-05-08,2017-12-29,2017-05-18,2018-02-05,True,False,139,74,65,0,3.4395234406604245,1.515108476317762,1.9244149643426627,0.013844711973688221,0.004089246150595917,2.2701499558762004,0.5323741007194245,-0.03078354951596933,-0.39945220778498136,0.13348299637424343,37.30935251798561
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.02,0.1,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-01-30,2019-03-11,False,True,137,27,110,0,0.7930059097357693,3.197179452519623,-2.4041735427838535,-0.01754871199112302,-0.01280304851496694,0.24803296828109533,0.19708029197080293,-0.052391380198334205,-0.09954345355063332,0.11280698955276769,24.26277372262774
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.02,0.1,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-02-25,False,True,251,145,106,0,6.652875146887631,2.1478708402853157,4.505004306602315,0.017948224329092887,0.005129824551967534,3.097427937521553,0.5776892430278885,-0.03010136489587445,-0.09215630659979157,0.8747473248727924,36.55776892430279
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.02,0.1,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-25,False,True,271,177,94,0,22.22581186837988,4.14430061967249,18.08151124870739,0.06672144372216748,0.03971430971075618,5.3629825411015455,0.6531365313653137,-0.04978857718084195,-0.17129230823268493,1.2341298512466967,45.343173431734314
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.02,0.1,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,219,37,182,0,1.5226834627872767,6.591836553678465,-5.069153090891188,-0.02314681776662643,-0.027038210414766506,0.2309953304193455,0.1689497716894977,-0.059205855400351504,-0.15843415750164558,0.14833929779697663,23.114155251141554
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.02,0.1,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-21,2023-02-28,False,True,482,62,420,0,2.9874903597348323,16.71909859262687,-13.73160823289204,-0.028488813761186803,-0.036414567604766634,0.17868728646963758,0.12863070539419086,-0.05655542651402031,-0.1398152877062988,0.26754802275457745,18.068464730290458
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.02,0.1,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-02-07,2024-04-01,False,True,526,307,219,0,16.13167433579472,6.8441923901589705,9.287481945635749,0.01765680978257747,0.010425383809344215,2.356987269818701,0.5836501901140685,-0.039755885009171765,-0.10655260612091522,0.5555342142837412,34.51901140684411
