strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,-0.02,0.1,signal_2d_confirm,ma50,2017,entry_year,2017-04-26,2017-12-31,2017-04-28,2017-12-29,2017-05-11,2018-02-06,True,False,319,144,175,0,5.937683550629515,2.7228824791450132,3.214801071484502,0.01007774630559405,-0.0016660739861085166,2.180660970903875,0.45141065830721006,-0.021676253354834897,-0.3257951140812324,0.1265173369195367,34.35423197492163
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,-0.02,0.1,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,391,143,248,0,2.806989613717341,5.479667110461828,-2.6726774967444866,-0.0068354923190396075,-0.007567010055766097,0.5122554996740973,0.3657289002557545,-0.03735993187751174,-0.10086306110515486,0.07433885340774626,30.058823529411764
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,-0.02,0.1,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,536,393,143,0,20.215080625084315,3.541429592770735,16.67365103231358,0.031107557896107422,0.023366319827969106,5.708169566987915,0.7332089552238806,-0.026965606433229206,-0.10863292268794589,0.8439384260862783,47.27238805970149
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,-0.02,0.1,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-21,2021-04-01,False,True,609,403,206,0,30.61749754640919,9.419159470379137,21.198338076030055,0.03480843690645329,0.010814110442649795,3.2505551734943485,0.6617405582922824,-0.05536361323642875,-0.2484736529923437,1.3624475804397653,40.59113300492611
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,-0.02,0.1,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-08,2022-01-28,False,True,451,142,309,0,4.171505954878138,8.677345526550463,-4.5058395716723245,-0.009990775103486307,-0.01311153772598672,0.4807352596614246,0.3148558758314856,-0.04454001773591787,-0.11702471599062836,0.1289828733329199,25.341463414634145
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,-0.02,0.1,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-06,2023-03-31,False,True,715,132,583,0,5.09994951941609,20.24877605066621,-15.148826531250117,-0.021187169973776388,-0.028689675681926152,0.251864582168081,0.18461538461538463,-0.055872619302593664,-0.11007622380600057,0.21471005062221016,23.51048951048951
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,-0.02,0.1,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-19,2024-04-01,False,True,741,482,259,0,29.027373541089627,7.237360844858042,21.790012696231585,0.029406224961176227,0.015507208551277076,4.0107677595919276,0.650472334682861,-0.03764058703117146,-0.11571993720309814,0.4335108699996215,42.26315789473684
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,-0.02,0.1,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-04-11,2025-02-24,False,True,626,253,373,0,8.097878617472109,11.575973548964445,-3.4780949314923375,-0.005556062190882329,-0.01274791276674214,0.6995419074879039,0.40415335463258784,-0.04245526607577632,-0.131646276269611,0.25940885038889405,30.950479233226837
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,-0.02,0.1,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,809,451,358,0,24.311644028375575,8.051866270849045,16.25977775752653,0.020098612802875806,0.006747485953300771,3.019380005899177,0.5574783683559951,-0.031081669281187982,-0.1760529662688468,0.5552174264287342,39.4610630407911
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,-0.02,0.1,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-07-31,2026-01-07,2026-07-01,2026-01-20,2026-08-04,True,False,556,144,412,0,5.996872687928826,8.455645831427082,-2.4587731434982567,-0.004422253855212692,-0.007896884108985478,0.709215216375343,0.2589928057553957,-0.044579713913904584,-0.16400927737713,0.24729975393465797,26.260791366906474
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-05-03,2017-12-29,2017-05-17,2018-02-01,True,False,214,77,137,0,1.4244784384782974,1.2352141891014188,0.18926424937687877,0.0008844123802657887,-0.0030230398702602006,1.1532238303662643,0.3598130841121495,-0.014437191849072115,-0.03654953022284635,0.18379141745163508,12.836448598130842
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-09,2019-03-21,False,True,237,106,131,0,1.9536748306056477,1.41440001959844,0.5392748110072078,0.0022754211434903283,-0.0017491522045400814,1.381274606571564,0.4472573839662447,-0.01716793694891139,-0.038029396109354074,0.08333444685613034,13.320675105485233
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-02-13,False,True,471,190,281,0,3.7655633637724675,3.1908870104599294,0.5746763533125384,0.0012201196460988077,-0.0035332224597975897,1.1800992487131987,0.4033970276008493,-0.01906957306326451,-0.09908517940065342,0.12853388763226858,15.670912951167729
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,389,181,208,0,5.415465658601465,5.355655747487853,0.059809911113612245,0.0001537529848678978,-0.0016725831906601023,1.0111676168024182,0.4652956298200514,-0.04815308887958664,-0.1231402008372261,0.4393904134569546,12.884318766066839
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,290,55,235,0,0.8719553526343506,4.74870545779608,-3.87675010516173,-0.013368103810902516,-0.014910983249981745,0.18361959072505488,0.1896551724137931,-0.03506644978199196,-0.22485119669224474,0.13427655666876048,7.210344827586207
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-06,2023-03-21,False,True,566,80,486,0,1.5795173319645157,9.005877566880544,-7.426360234916029,-0.013120777800204998,-0.01439288428605445,0.17538738676320123,0.1413427561837456,-0.033362210406663206,-0.07791057948534863,0.1306271395055958,9.662544169611307
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,693,281,412,0,6.482131696292393,6.552555793056386,-0.07042409676399232,-0.00010162207325251417,-0.005058977643823235,0.9892524231783544,0.4054834054834055,-0.02526615483880488,-0.06674454659062434,0.12092760152347304,15.337662337662337
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-09,2024-01-08,2024-12-19,False,True,494,164,330,0,3.422021133240535,5.780728001850197,-2.358706868609662,-0.004774710260343445,-0.009971181195851995,0.5919706189506361,0.3319838056680162,-0.025345007888141546,-0.07368848481043322,0.0900951683344915,10.378542510121457
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-02-03,2026-03-27,False,True,662,300,362,0,8.61411710599528,5.864851578716868,2.7492655272784123,0.004152969074438689,-0.0022653598846410477,1.4687698384824097,0.45317220543806647,-0.02444905902634744,-0.1093768624035436,0.28837616859892234,16.098187311178247
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-08,2026-07-30,2026-01-20,2026-07-31,True,False,387,85,302,0,2.843558893435246,5.860639254026327,-3.017080360591081,-0.007796073283181088,-0.0076187667890781335,0.48519602899661296,0.21963824289405684,-0.03870252116689199,-0.0902833356758278,0.20725724290805747,9.88888888888889
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2017,entry_year,2017-04-26,2017-12-31,2017-05-03,2017-12-29,2017-05-17,2018-02-05,True,False,212,90,122,0,2.1625303827811604,1.6033428759566402,0.55918750682452,0.002637676918983585,-0.0020000762716445557,1.3487635210222138,0.42452830188679247,-0.014565112195298567,-0.4291762327245836,0.13372990429421927,18.25
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-10,2019-03-29,False,True,231,96,135,0,1.5008920401804176,1.9933391356324728,-0.4924470954520551,-0.0021318056080175548,-0.0032490256938205713,0.752953681263171,0.4155844155844156,-0.02656046845361626,-0.055423921999160464,0.05313268799516502,18.995670995670995
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-13,False,True,437,236,201,0,5.101620116919087,3.0156528848144895,2.085967232104598,0.004773380393832032,0.0020782427757821704,1.6917133077910318,0.540045766590389,-0.020481071303574728,-0.2438259887158718,0.2292581463464627,23.37528604118993
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,378,161,217,0,9.465408899837485,7.618290928102687,1.847117971734798,0.004886555480779889,-0.004333694285762189,1.2424583137040708,0.42592592592592593,-0.06894879495541781,-0.124023872924367,1.3315588578194306,21.034391534391535
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-19,False,True,283,42,241,0,1.1521488179452717,4.903293400264731,-3.7511445823194594,-0.013254927852718937,-0.014612128898277342,0.23497448018979786,0.14840989399293286,-0.03544661614703699,-0.11318352110093055,0.13550687267322448,11.257950530035336
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-19,2023-03-21,False,True,564,60,504,0,1.9187137282199787,11.459410554012768,-9.54069682579279,-0.01691612912374608,-0.018969861857000947,0.16743563896033886,0.10638297872340426,-0.03729891798771266,-0.07387920793281377,0.12405945679815633,11.326241134751774
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-30,2024-04-01,False,True,688,311,377,0,9.50568924930172,6.31166133653725,3.19402791276447,0.004642482431343706,-0.003426056537328524,1.5060518526674949,0.45203488372093026,-0.02398230637890114,-0.08806226719503452,0.22539719806806602,20.09593023255814
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-08,2025-01-02,False,True,450,240,210,0,7.280911629792034,3.836347028467936,3.444564601324098,0.007654588002942439,0.0018264566373703568,1.8978761764155894,0.5333333333333333,-0.02401627187250712,-0.07696359287167687,0.19484227703498913,23.488888888888887
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-26,2025-02-24,2026-03-27,False,True,712,232,480,0,5.443623995750403,7.995627622232891,-2.552003626482489,-0.0035842747562956304,-0.008120215153793795,0.6808251025365029,0.3258426966292135,-0.02884896400092386,-0.15743602129426504,0.2883114739042256,16.296348314606742
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-07-31,2026-01-08,2026-07-01,2026-01-20,2026-08-05,True,False,353,104,249,0,3.06149286360266,6.106478203221739,-3.0449853396190796,-0.008626020792122038,-0.004905477812095936,0.5013516402936533,0.29461756373937675,-0.04973441200022117,-0.19826457132156017,0.16244193237596272,16.01416430594901
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2017,entry_year,2017-04-26,2017-12-31,2017-05-03,2017-12-29,2017-05-18,2018-02-05,True,False,208,96,112,0,3.9793856474366676,1.8135450573196954,2.1658405901169724,0.010412695144793137,-0.0023451947491261987,2.1942579432340916,0.46153846153846156,-0.021757234176293095,-0.39945220778498136,0.13348235127372643,34.10096153846154
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-30,2019-03-29,False,True,221,71,150,0,1.4590693752981556,3.712124755928069,-2.253055380629913,-0.010194820726832187,-0.008204615401183222,0.3930550483164927,0.3212669683257919,-0.048683706136486204,-0.09954315415355075,0.1128073835240424,30.773755656108598
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-25,False,True,368,243,125,0,8.61616729719356,2.4490230222199374,6.167144274973622,0.016758544225471798,0.01085779657791708,3.5182059208995766,0.6603260869565217,-0.027162785273627376,-0.09215606290103728,0.8747473248727924,39.04076086956522
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-29,False,True,358,219,139,0,22.738207360665903,4.423575484274046,18.314631876391857,0.051158189598859934,0.014421023231068976,5.140232701239295,0.611731843575419,-0.038760415093351944,-0.17129242180555526,1.2341298512466967,43.45810055865922
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,264,51,213,0,1.764304071016483,6.871093310144761,-5.106789239128278,-0.01934389863306166,-0.022939559540084253,0.2567719562782815,0.19318181818181818,-0.056205190819956084,-0.15843415750164558,0.14833962559869107,23.617424242424242
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-21,2023-03-21,False,True,551,87,464,0,3.119795814667461,17.29237860980478,-14.172582795137316,-0.02572156587139259,-0.03356462921702896,0.1804144984946453,0.15789473684210525,-0.0554406949824342,-0.1398152877062988,0.26754802275457745,19.47912885662432
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-07,2024-04-01,False,True,612,354,258,0,16.918562337043674,7.207338194113272,9.711224142930401,0.015868013305441832,0.009892298796422174,2.3474078614573997,0.5784313725490197,-0.03898950613327919,-0.10655260029968949,0.5555342142837412,35.27124183006536
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-16,2025-01-21,False,True,334,157,177,0,5.0904324393703,4.0581446699805515,1.0322877693897483,0.0030906819442806837,-0.0018619997037879737,1.2543743147024613,0.47005988023952094,-0.03790122630336392,-0.12666453246622789,0.17378871175093757,36.41017964071856
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-26,2025-02-27,2026-03-27,False,True,567,346,221,0,19.775355104589938,5.94191610708251,13.833438997507427,0.024397599642870242,0.011454325524451471,3.328110789214705,0.6102292768959435,-0.03506600076124657,-0.20969611822899892,0.5787113740598502,41.62610229276896
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-07-31,2026-01-08,2026-07-01,2026-01-26,2026-08-05,True,False,305,52,253,0,2.6288218264080396,7.847100244405336,-5.218278417997297,-0.017109109567204253,-0.010347160189277614,0.33500551089331154,0.17049180327868851,-0.06250411987203522,-0.3190035121844105,0.22914194812104038,23.567213114754097
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-05-03,2017-12-29,2017-06-21,2018-02-06,True,False,206,106,100,0,4.7838549037485985,1.9603833819717185,2.82347152177688,0.013706172435810097,0.0008693336381611089,2.440264974566905,0.5145631067961165,-0.01921913685043425,-0.45136304378740977,0.13348235127372643,39.36893203883495
