strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-30,2019-03-08,False,True,238,97,141,0,1.8764293743441267,2.6701274044724754,-0.7936980301283485,-0.003334865672808187,-0.006806296701151347,0.7027490041116012,0.40756302521008403,-0.02857105589546389,-0.058580224672818204,0.058712252806782717,16.42436974789916
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-10,2020-02-27,False,True,621,334,287,0,8.287250601277123,5.004443708987967,3.282806892289155,0.005286323498050169,0.00226929035793977,1.6559783830504964,0.537842190016103,-0.022752575725329738,-0.19873198176658657,0.3551431158971621,20.33977455716586
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-09,2021-03-15,False,True,456,202,254,0,11.442101522144553,12.140746767084435,-0.6986452449398833,-0.0015321167652190425,-0.005812162954704823,0.9424545080839652,0.44298245614035087,-0.08837052148638308,-0.17327881699181868,1.365192880595022,19.18640350877193
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-01-19,False,True,322,79,243,0,1.8910704228378887,5.353028455590556,-3.461958032752667,-0.010751422461964803,-0.013731664624288485,0.35327113213136513,0.2453416149068323,-0.03748543046079308,-0.1286400321383241,0.14727499034120117,13.857142857142858
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-07,2023-02-06,False,True,602,70,532,0,2.221806662887115,13.663918372067956,-11.44211170918084,-0.01900683008169575,-0.021123444715161976,0.16260391802610405,0.11627906976744186,-0.04255855181820391,-0.09791856311435321,0.11839913345624309,11.584717607973422
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-31,2024-03-28,False,True,715,425,290,0,16.037398990383345,5.313971233118401,10.723427757264943,0.014997801059111809,0.01738871994588309,3.017968725617679,0.5944055944055944,-0.02543742015616628,-0.09275908566173963,0.18304629762917446,22.10909090909091
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-01-08,False,True,577,280,297,0,8.98569922790118,6.036800593496556,2.9488986344046233,0.00511074286725238,-0.0005215576474191224,1.4884870037916227,0.4852686308492201,-0.027731854507978992,-0.08023911944933493,0.2543672050759618,21.275563258232236
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-24,2025-12-29,2025-02-24,2026-03-03,False,True,769,246,523,0,7.852262555781625,10.710512873716322,-2.8582503179346967,-0.0037168404654547424,-0.008253167974108576,0.7331359990286866,0.3198959687906372,-0.03510823218201024,-0.11978509112087565,0.23501924141695985,16.144343302990897
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-09,2026-01-20,2026-09-17,True,False,583,183,400,0,7.95914845508577,11.867270216474926,-3.908121761389157,-0.0067034678583004405,-0.015942543505332085,0.6706806460036914,0.313893653516295,-0.052521750846952854,-0.14894995833181623,0.19578143657530944,17.86277873070326
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-29,2018-02-05,True,False,170,108,62,0,4.73225468479238,1.6617960267908591,3.0704586580015207,0.018061521517656005,0.015023405404742342,2.8476748099650773,0.6352941176470588,-0.029404665296953035,-0.2474134292009741,0.12651721073135236,38.6
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-02-02,2019-03-08,False,True,221,72,149,0,1.5465544498842867,4.229301167825464,-2.682746717941178,-0.012139125420548316,-0.007940290751465516,0.3656761220150852,0.3257918552036199,-0.053514072157149095,-0.10255234612791331,0.08447345203953183,29.285067873303166
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-02-27,False,True,464,327,137,0,19.25055516224299,2.910483474460937,16.34007168778205,0.03521567174090959,0.024088847852053563,6.6142121510614205,0.7047413793103449,-0.02409902204614087,-0.11197803393039618,0.8439384260862783,45.491379310344826
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-15,False,True,401,241,160,0,24.97332535585026,7.957359422712292,17.015965933137966,0.04243383025720191,0.017532426567885562,3.1383935334842548,0.600997506234414,-0.06601877405741419,-0.26629105949198906,1.3624475804397653,43.64837905236908
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-15,2022-01-24,False,True,280,90,190,0,4.089163442388575,6.928795273374126,-2.8396318309855517,-0.010141542253519828,-0.018506258117148844,0.5901694711781069,0.32142857142857145,-0.05674073234164142,-0.17826932318491917,0.12898251620929857,29.625
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-02-27,False,True,581,65,516,0,3.569827174838697,20.14993220018634,-16.580105025347642,-0.028537185930030365,-0.03678258688589153,0.17716323506069587,0.11187607573149742,-0.05684284639915238,-0.12176270977606618,0.2147101305013932,19.032702237521516
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-07,2024-03-28,False,True,643,441,202,0,25.379344943447105,6.013547985431416,19.36579695801569,0.030117880183539177,0.02124351741655861,4.220361258433755,0.6858475894245724,-0.035573605745955826,-0.1271583770636331,0.598724170766578,38.2348367029549
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-22,2024-12-18,2024-02-20,2025-02-27,False,True,465,139,326,0,5.02425089544871,10.19705702600746,-5.172806130558751,-0.01112431425926613,-0.020909936110161453,0.49271577893841567,0.2989247311827957,-0.04735448100149664,-0.12990395813210287,0.22798325303095934,29.55698924731183
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-24,2025-12-29,2025-02-28,2026-03-13,False,True,574,333,241,0,20.86420151121537,8.352716563620117,12.511484947595253,0.02179701210382448,0.010598453035334911,2.4978941105326697,0.5801393728222997,-0.040755536693194025,-0.15797786145130877,0.580851794296221,40.23693379790941
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-09,2026-02-04,2026-09-16,True,False,470,185,285,0,8.605768544981306,10.976622626303026,-2.3708540813217214,-0.005044370385790897,-0.00906571386338195,0.7840087828435954,0.39361702127659576,-0.06786182929868625,-0.2603131041229092,0.3864111977972342,32.02978723404255
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-29,2018-02-06,True,False,164,105,59,0,4.999361077205635,1.9228873505170516,3.076473726688583,0.018758986138345018,0.015794458777808718,2.599924054761367,0.6402439024390244,-0.03435938957937574,-0.3124227450303231,0.12651721073135236,42.13414634146341
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-02-02,2019-03-21,False,True,223,73,150,0,1.5942796800251609,4.8459987689825486,-3.2517190889573877,-0.01458169995048156,-0.010987280088495808,0.3289888743326881,0.3273542600896861,-0.05938854560376363,-0.11624933803990534,0.08447345203953183,31.116591928251122
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-04,2020-02-27,False,True,455,324,131,0,20.118927283019,2.928353485741879,17.190573797277125,0.03778148087313654,0.025251296086101993,6.870388899761534,0.7120879120879121,-0.0245543323998427,-0.11932893825237034,0.8439384260862783,49.2
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-31,False,True,401,250,151,0,26.710864206878114,5.786054904387248,20.924809302490864,0.052181569332894924,0.024620312471162142,4.616420799364474,0.6234413965087282,-0.04313785239251644,-0.29544844846374707,1.3624475804397653,48.922693266832916
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-27,2022-02-08,False,True,277,91,186,0,4.648278126206657,7.510281258013255,-2.862003131806598,-0.010332141270059922,-0.01990326079941318,0.6189219772890765,0.3285198555956679,-0.0646414276494623,-0.20051684495500022,0.12898251620929857,33.69675090252708
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-20,2023-02-27,False,True,577,94,483,0,4.735403053099252,22.332863990069157,-17.597460936969902,-0.030498199197521496,-0.042005010302330725,0.21203742857185545,0.16291161178509533,-0.06417689332578691,-0.13414792866035463,0.2147101305013932,22.873483535528596
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-13,2024-03-28,False,True,621,418,203,0,25.596356534648283,6.878554967547093,18.71780156710119,0.030141387386636378,0.01957477253673079,3.721182233101496,0.6731078904991948,-0.04196947819757524,-0.1346575924889477,0.598724170766578,42.412238325281805
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-22,2024-12-18,2024-04-15,2025-02-27,False,True,451,127,324,0,4.95055168306848,10.719956700833382,-5.7694050177649014,-0.012792472323203772,-0.023112707879996752,0.4618070596016137,0.28159645232815966,-0.052500793650184785,-0.12990395813210287,0.1989791415121791,33.23281596452328
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-24,2025-12-29,2025-03-03,2026-03-18,False,True,568,325,243,0,22.982148334243536,9.548138384720854,13.434009949522682,0.02365142596746951,0.008118550702947093,2.4069768794951787,0.5721830985915493,-0.05148941642547056,-0.17474350011098805,0.580851794296221,43.87852112676056
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-09,2026-02-05,2026-09-16,True,False,455,173,282,0,8.53349164244372,12.19712812486148,-3.6636364824177625,-0.008051948313006072,-0.012574986051498314,0.6996312209797855,0.3802197802197802,-0.07128680269215015,-0.3162616195239687,0.4678784301577663,35.527472527472526
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-29,2018-02-06,True,False,163,103,60,0,5.065267505632332,1.7406078031242718,3.32465970250806,0.020396685291460492,0.01619820752481793,2.9100567609432315,0.6319018404907976,-0.02926117940612478,-0.3257951140812324,0.12651721073135236,41.34969325153374
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-02-02,2019-03-08,False,True,226,65,161,0,1.3078984168811265,4.764105363617556,-3.45620694673643,-0.015292951091754116,-0.017509076390374023,0.2745317991640706,0.28761061946902655,-0.050412759936063756,-0.10086305789033478,0.07433898801846839,26.035398230088497
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-02-27,False,True,462,372,90,0,20.791577984046448,2.716452238322962,18.075125745723486,0.03912364880026729,0.02909602986593751,7.653945720349718,0.8051948051948052,-0.02779843279031924,-0.1086329780519556,0.8439384260862783,49.96320346320346
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-24,2021-03-15,False,True,395,249,146,0,24.35830824165598,8.143655360442443,16.214652881213535,0.04104975412965452,0.02084458894173724,2.9910779820049505,0.6303797468354431,-0.08658882883123861,-0.2484736529923437,1.3624475804397653,43.13670886075949
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-01-24,False,True,280,92,188,0,3.2905376503305357,7.025885666601975,-3.73534801627144,-0.013340528629540856,-0.023997528297552806,0.4683448900929786,0.32857142857142857,-0.053142886514847096,-0.15843415750164558,0.12898251620929857,27.964285714285715
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-10,False,True,585,96,489,0,4.088632468854326,20.949202603509082,-16.860570134654758,-0.028821487409666252,-0.03905293997957382,0.19516888285616474,0.1641025641025641,-0.06274341400989447,-0.1089049063999975,0.2147101305013932,21.45128205128205
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-19,2024-03-28,False,True,620,422,198,0,27.485601853391977,5.851466618326252,21.634135235065724,0.03489376650817052,0.020980033092355632,4.697215868464432,0.6806451612903226,-0.03834010032695653,-0.11571993720309814,0.598724170766578,43.964516129032255
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-22,2024-12-18,2024-04-12,2025-02-24,False,True,458,119,339,0,4.647009585998432,9.599036742319306,-4.952027156320875,-0.010812286367512827,-0.01961155020074956,0.48411207402833917,0.259825327510917,-0.044133681618486076,-0.10984318131110071,0.20785210004990473,29.150655021834062
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-24,2025-12-29,2025-02-12,2026-03-06,False,True,571,339,232,0,20.780613779367613,6.904269738936429,13.876344040431183,0.024301828442086136,0.009919072026565614,3.0098206711386064,0.5936952714535902,-0.03688940670189833,-0.21209853232606934,0.580851794296221,40.166374781085814
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.02,0.05,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-09,2026-01-28,2026-09-16,True,False,461,185,276,0,9.285974425160694,9.275950000997623,0.010024424163071519,2.174495480058898e-05,-0.005731080787126473,1.0010806897581372,0.40130151843817785,-0.054267204210896036,-0.24595650576803307,0.24640312009202914,32.11930585683297
