date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,BKF,39.2599983215332,39.2599983215332,39.099998474121094,39.150001525878906,3300.0,251,129195.00503540039,749965.9140396118,575731.7511846148,-0.036778158805766625,-0.12551287918635656,0.0,0.0,-0.0,-0.0,-0.0,-0.0,40.4512818145752,42.30672861735026,45.96453569068082,0.8517436527443583,0.45708034324334257,0.011675104097791763,iShares MSCI BIC ETF,P,True,False,False,False,False,False,False,False,False,,73778264.0,unknown,unknown,245.0,True,,False,True,214.0,False,False,False,327.0
2026-07-07,BBYY,9.670000076293945,9.680000305175781,9.659000396728516,9.659000396728516,3500.0,176,33806.501388549805,18885.95163345337,29665.993785858154,-0.1397769935397042,-0.28755648773552367,0.0,0.0,-0.0,-0.0,-0.0,,10.69914945602417,11.959627532958985,14.45396978155967,0.6682593462352079,0.11273281278983757,0.011671271162595661,GraniteShares YieldBOOST BABA ETF,Q,True,False,False,False,False,False,False,False,False,,670575.0,unknown,unknown,370.0,True,,False,True,334.0,False,False,False,328.0
2026-07-07,IEF,94.0,94.0199966430664,93.69000244140625,93.69999694824219,5811800.0,251,544565642.263794,627020637.7531815,656331407.0919945,-0.007273131429887836,-0.008981620145257496,0.0,0.0,-0.0,-0.0,-0.0,-0.0,94.00877105712891,94.59616449991861,96.80261949278432,0.9679489815379076,0.37091374406705385,0.0039585246120332155,iShares 7-10 Year Treasury Bond ETF,Q,True,False,False,False,False,False,False,False,False,,30000000000.0,bond_treasury,intermediate_treasury,20.0,True,,False,True,19.0,True,True,False,329.0
2026-07-07,BLV,68.05999755859375,68.11000061035156,67.63999938964844,67.63999938964844,984000.0,251,66557759.39941406,40140244.26860809,41938460.42745681,-0.009281501096016775,-0.0059172619379327385,0.0,0.0,-0.0,-0.0,-0.0,-0.0,68.12797317504882,68.46186401367187,70.52946852635316,0.9590317466290693,0.4569568354835944,0.006755719095312805,Vanguard Long-Term Bond ETF,P,True,False,False,False,False,False,False,False,False,,8673027072.0,unknown,unknown,37.0,True,,False,True,51.0,True,True,False,330.0
2026-07-07,BLTD,24.989999771118164,25.0,24.920000076293945,24.924999237060547,7800.0,251,194414.99404907227,518152.74176597595,592279.9470205156,-0.0027716308926345468,-0.0008500652496568062,0.0,0.0,-0.0,-0.0,-0.0,-0.0,25.019639434814454,25.08576301574707,25.711914459625007,0.9693949190831301,0.12498771738520258,0.0050145525059579745,Bluemonte Long Term Bond ETF,P,True,False,False,False,False,False,False,False,False,,166352336.0,unknown,unknown,199.0,True,,False,True,211.0,False,False,False,331.0
2026-07-07,APLU,24.579999923706055,24.579999923706055,24.450000762939453,24.489999771118164,21900.0,251,536330.9949874878,794631.9229888916,1127154.903151497,-0.001972532080754319,-0.0006195626277021304,0.0,0.0,-0.0,-0.0,-0.0,-0.0,24.509547309875487,24.57577969868978,25.316287605522156,0.9673614138344772,0.09086247583948825,0.0037101868798972088,Allspring Core Plus ETF,P,True,False,False,False,False,False,False,False,False,,425065728.0,unknown,unknown,146.0,True,,False,True,171.0,False,False,False,332.0
2026-07-07,GLD,382.3900146484375,383.6000061035156,375.5199890136719,377.489990234375,4778100.0,251,1803684922.3388672,3194574653.1541443,2892583041.6454496,-0.11729218842044686,-0.05219947928251967,0.0,0.0,-0.0,-0.0,-0.0,,404.2399981689453,424.13606689453127,509.70001220703125,0.7406120878824801,8.560496520996093,0.02267741328897509,SPDR Gold Shares,P,True,False,False,False,False,False,False,False,False,,60000000000.0,commodity,gold,12.0,True,,False,True,9.0,True,True,False,333.0
2026-07-07,BSJY,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,400.0,18,10072.000122070312,,,,,,,,,,,,,,,,,Invesco BulletShares 2034 High Yield Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,6062860.0,unknown,unknown,344.0,True,,False,True,,False,False,False,
2026-07-07,BREE,26.700000762939453,26.700000762939453,26.600000381469727,26.690000534057617,700.0,85,18683.000373840332,37300.5499458313,79892.04764290461,0.17318683666187318,,0.15283162385972512,,0.026468425478163055,,,0.671030411441656,26.67100009918213,,,,0.6545001029968261,0.024522296361952304,MFS Blended Research Emerging Markets Equity ETF,N,True,False,False,False,False,False,False,False,False,,26810008.0,unknown,unknown,300.0,True,,False,True,303.0,False,False,False,
2026-07-07,BSGT,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,100.0,18,2510.0000381469727,,,,,,,,,,,,,,,,,Invesco BulletShares 2029 Treasury Bond ETF,Q,True,False,False,False,False,False,False,False,False,,1004161.0,unknown,unknown,365.0,True,,False,True,,False,False,False,
2026-07-07,BSGR,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,100.0,18,2506.999969482422,,,,,,,,,,,,,,,,,Invesco BulletShares 2027 Treasury Bond ETF,Q,True,False,False,False,False,False,False,False,False,,1001620.0,unknown,unknown,367.0,True,,False,True,,False,False,False,
2026-07-07,BRES,27.34000015258789,27.389999389648438,27.270000457763672,27.299999237060547,2700.0,104,73709.99794006348,505950.19017219543,572320.0745749095,0.12484543560556949,,0.2623374006899479,,0.03275162706476937,,,1.3201353702498062,26.548199882507323,,,,0.3840001106262207,0.014065938511270335,Burney U.S. Equity Select ETF,Q,True,False,False,False,False,False,False,False,False,,672220352.0,unknown,unknown,115.0,True,,False,True,215.0,False,False,False,
2026-07-07,BREW,27.280000686645508,27.309999465942383,27.280000686645508,27.309999465942383,9400.0,42,256713.9949798584,34923.89994621277,,,,,,,,,,,,,,0.4460000991821289,0.016331018231557436,Corgi Coffee & Energy Drinks ETF,Z,True,False,False,False,False,False,False,False,False,,1610950.0,unknown,unknown,359.0,True,,False,True,,False,False,False,
2026-07-07,BSCA,20.15999984741211,20.170000076293945,20.079999923706055,20.079999923706055,16400.0,18,329311.9987487793,,,,,,,,,,,,,,,,,Invesco BulletShares 2036 Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,5020512.0,unknown,unknown,347.0,True,,False,True,,False,False,False,
2026-07-07,AV,28.969999313354492,28.969999313354492,28.969999313354492,28.969999313354492,100.0,42,2896.999931335449,21050.649843215942,,,,,,,,,,,,,,0.4025003433227539,0.013893695300752412,Corgi Aerospace & Commercial Aviation ETF,Z,True,False,False,False,False,False,False,False,False,,1448481.0,unknown,unknown,360.0,True,,False,True,,False,False,False,
2026-07-07,BCGS,27.489999771118164,27.489999771118164,27.489999771118164,27.489999771118164,100.0,81,2748.9999771118164,19941.583967208862,53498.10550629147,0.122538934195765,,0.177119999477642,,0.021704095960744706,,,,26.963637008666993,,,,0.3093445844504288,0.011252986068607963,Bancreek Global Select ETF,P,True,False,False,False,False,False,False,False,False,,41198232.0,unknown,unknown,286.0,True,,False,True,319.0,False,False,False,
2026-07-07,BHDG,24.6200008392334,24.6200008392334,24.280000686645508,24.280000686645508,11400.0,75,276792.0078277588,157793.35079193115,353929.57209027006,-0.0515624873107301,,0.0,,-0.0,,,,24.033200035095216,,,,0.5459999084472656,0.02248763974490234,Nicholas Bitcoin Tail ETF,Q,True,False,False,False,False,False,False,False,False,,21931758.0,unknown,unknown,307.0,True,,False,True,245.0,False,False,False,
2026-07-07,BIOY,23.399999618530273,23.450000762939453,23.34000015258789,23.43000030517578,10300.0,43,241329.00314331055,37665.97517967224,,,,,,,,,,,,,,0.16663073601654013,0.007111853770643389,GraniteShares YieldBOOST Biotech ETF,Q,True,False,False,False,False,False,False,False,False,,693209.0,unknown,unknown,368.0,True,,False,True,,False,False,False,
2026-07-07,ASD,27.700000762939453,27.700000762939453,27.59000015258789,27.670000076293945,700.0,24,19369.00005340576,14781.515035629272,,,,,,,,,,,,,,0.2837722874892796,0.010255594026268154,Defiance Autism Impact ETF,Q,True,False,False,False,False,False,False,False,False,,1351024.0,unknown,unknown,361.0,True,,False,True,,False,False,False,
2026-07-07,BCEM,26.549999237060547,26.549999237060547,26.399999618530273,26.420000076293945,1100.0,61,29062.00008392334,197176.54934883118,,,,,,,,,,27.361599922180176,,,,0.6535000801086426,0.02473505216584057,Baron Emerging Markets Select ETF,N,True,False,False,False,False,False,False,False,False,,42934608.0,unknown,unknown,281.0,True,,False,True,,False,False,False,
2026-07-07,ASEC,50.02000045776367,50.02000045776367,50.02000045776367,50.02000045776367,100.0,27,5002.000045776367,5733.9349365234375,,,,,,,,,,,,,,0.037194252014160156,0.0007435875984360809,American Century Securitized Credit ETF,Q,True,False,False,False,False,False,False,False,False,,20056212.0,unknown,unknown,311.0,True,,False,True,,False,False,False,
2026-07-07,AVTM,54.029998779296875,54.06999969482422,54.029998779296875,54.06999969482422,3300.0,107,178430.99899291992,138172.91166305542,117582.06813751705,0.13726508712268548,,0.2673649986340924,,0.03669987983106538,,,0.9771111539375948,53.21920715332031,,,,0.5170684978490427,0.009562946195069767,Avantis Total Equity Markets ETF,P,True,False,False,False,False,False,False,False,False,,778806784.0,unknown,unknown,111.0,True,,False,True,285.0,False,False,False,
2026-07-07,BCPL,24.829999923706055,24.829999923706055,24.739999771118164,24.739999771118164,12900.0,121,319145.9970474243,763544.9962615967,1347379.9398058937,0.0037741499746752893,,0.031182306199121754,,0.00011768670015173249,,,0.11688570766623789,24.73305648803711,,,,0.1160853610264276,0.004692213504462007,BNY Mellon Core Plus ETF,P,True,False,False,False,False,False,False,False,False,,301335040.0,unknown,unknown,164.0,True,,False,True,160.0,False,False,False,
2026-07-07,AVRY,25.020000457763672,25.020000457763672,24.799999237060547,24.799999237060547,5000.0,114,123999.99618530273,374476.37261390686,351043.98843371676,0.14075434674142118,,0.16966074534480718,,0.023880487378670948,,,2.0391387436868693,23.76139995574951,,,,0.4382000923156738,0.017669359104690523,Avory Foundational ETF,Z,True,False,False,False,False,False,False,False,False,,58111900.0,unknown,unknown,258.0,True,,False,True,246.0,False,False,False,
2026-07-07,BGIA,24.6200008392334,24.6200008392334,24.6200008392334,24.6200008392334,300.0,23,7386.0002517700195,13084.149885177612,,,,,,,,,,,,,,0.2949999809265137,0.011982127167778732,Baillie Gifford International Alpha ETF,Q,True,False,False,False,False,False,False,False,False,,66820692.0,unknown,unknown,249.0,True,,False,True,,False,False,False,
2026-07-07,BGGG,36.0099983215332,36.2400016784668,35.56999969482422,35.7599983215332,71800.0,25,2567567.879486084,3519497.8369522095,,,,,,,,,,,,,,0.7790002822875977,0.021784125247525966,Baillie Gifford Long Term Global Growth ETF,Q,True,False,False,False,False,False,False,False,False,,339997984.0,unknown,unknown,161.0,True,,False,True,,False,False,False,
2026-07-07,BGEG,23.309999465942383,23.360000610351562,23.309999465942383,23.360000610351562,900.0,23,21024.000549316406,495093.0002403259,,,,,,,,,,,,,,0.49200029373168946,0.0210616558594467,Baillie Gifford Emerging Markets ETF,Q,True,False,False,False,False,False,False,False,False,,11410465.0,unknown,unknown,320.0,True,,False,True,,False,False,False,
2026-07-07,BGCG,26.889999389648438,26.889999389648438,26.559999465942383,26.610000610351562,94200.0,25,2506662.057495117,823538.104429245,,,,,,,,,,,,,,0.46050004959106444,0.017305525705697475,Baillie Gifford International Concentrated Growth ETF,Q,True,False,False,False,False,False,False,False,False,,98773216.0,unknown,unknown,233.0,True,,False,True,,False,False,False,
2026-07-07,BAIV,27.049999237060547,27.049999237060547,26.489999771118164,26.489999771118164,117700.0,90,3117872.973060608,628910.099477768,538895.4263263278,0.10191342605184239,,0.2296155540917261,,0.023400907792279945,,,1.2778017872786553,25.37219997406006,,,,0.29250011444091795,0.011041907020317475,Brown Advisory International Value Select ETF,Q,True,False,False,False,False,False,False,False,False,,107634504.0,unknown,unknown,225.0,True,,False,True,218.0,False,False,False,
2026-07-07,AVOS,27.25,27.25,26.979999542236328,27.030000686645508,4100.0,84,110823.00281524658,80281.89962387085,122663.09538644458,0.08728881830318103,,0.16230370674814962,,0.014167298768272009,,,0.9338072495547034,26.732599868774415,,,,0.21400032043457032,0.007917140769452503,Avos Global Equities ETF,Q,True,False,False,False,False,False,False,False,False,,107474848.0,unknown,unknown,226.0,True,,False,True,283.0,False,False,False,
2026-07-07,AAUA,57.09000015258789,57.09000015258789,57.09000015258789,57.09000015258789,100.0,75,5709.000015258789,65770.9502029419,133298.7953670441,0.14823006337368994,,0.300448542071094,,0.04453550643173101,,,,56.087600250244144,,,,0.4414997100830078,0.0077333982992290225,Alpha Architect US Equity 3 ETF,Z,True,False,False,False,False,False,False,False,False,,369815520.0,unknown,unknown,156.0,True,,False,True,279.0,False,False,False,
2026-07-07,AMGR,25.010000228881836,25.190000534057617,25.010000228881836,25.079999923706055,5800.0,9,145463.99955749512,,,,,,,,,,,,,,,,,Amana Growth ETF,Q,True,False,False,False,False,False,False,False,False,,1787578.0,unknown,unknown,357.0,True,,False,True,,False,False,False,
2026-07-07,AMEI,26.280000686645508,26.280000686645508,26.1200008392334,26.1200008392334,4700.0,9,122764.00394439697,,,,,,,,,,,,,,,,,Amana Equity Income ETF,Q,True,False,False,False,False,False,False,False,False,,525989.0,unknown,unknown,371.0,True,,False,True,,False,False,False,
2026-07-07,BSTS,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,100.0,18,2507.9999923706055,,,,,,,,,,,,,,,,,Invesco BulletShares 2028 Treasury Bond ETF,Q,True,False,False,False,False,False,False,False,False,,1002695.0,unknown,unknown,366.0,True,,False,True,,False,False,False,
2026-07-07,BSTU,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,100.0,18,2511.0000610351562,,,,,,,,,,,,,,,,,Invesco BulletShares 2030 Treasury Bond ETF,Q,True,False,False,False,False,False,False,False,False,,1005521.0,unknown,unknown,364.0,True,,False,True,,False,False,False,
2026-07-07,BSTV,25.149999618530273,25.15999984741211,25.1200008392334,25.1200008392334,600.0,18,15072.000503540039,,,,,,,,,,,,,,,,,Invesco BulletShares 2031 Treasury Bond ETF,Q,True,False,False,False,False,False,False,False,False,,1006732.0,unknown,unknown,363.0,True,,False,True,,False,False,False,
2026-07-07,AIX,24.3700008392334,24.3700008392334,23.770000457763672,23.93000030517578,1300.0,8,31109.000396728516,,,,,,,,,,,,,,,,,Defiance US 100 Tech AI Moat ETF,Q,True,False,False,False,False,False,False,False,False,,1010135.0,unknown,unknown,362.0,True,,False,True,,False,False,False,
2026-07-07,BMOP,25.139999389648438,25.139999389648438,25.059999465942383,25.079999923706055,70300.0,121,1763123.9946365356,3003059.9800014496,3015894.1342913914,0.0209967892022902,,0.19741618215214973,,0.004145105961769613,,,0.8915682444209573,24.862244415283204,,,,0.08887403093465433,0.003543621658891994,BNY Mellon Municipal Opportunities ETF,Q,True,False,False,False,False,False,False,False,False,,1788903168.0,unknown,unknown,74.0,True,,False,True,122.0,False,False,False,
2026-07-07,BAY,28.68000030517578,28.68000030517578,28.68000030517578,28.68000030517578,100.0,42,2868.000030517578,12873.499813079834,,,,,,,,,,,,,,0.44699983596801757,0.015585768173347928,Corgi Bay Area Based ETF,Z,True,False,False,False,False,False,False,False,False,,2048694.0,unknown,unknown,356.0,True,,False,True,,False,False,False,
2026-07-07,BKFI,23.760000228881836,23.780000686645508,23.709999084472656,23.709999084472656,26700.0,121,633056.9755554199,637337.2262382507,1294568.5276697553,-0.0023696680562694805,,0.0,,-0.0,,,-0.0,23.758594512939453,,,,0.10581240126926908,0.004462775426194096,BNY Mellon Active Core Bond ETF,P,True,False,False,False,False,False,False,False,False,,261353792.0,unknown,unknown,176.0,True,,False,True,163.0,False,False,False,
2026-07-07,BKMI,26.3700008392334,26.3700008392334,26.290000915527344,26.315000534057617,37500.0,121,986812.5200271606,2601857.5012874603,2414142.6857176283,0.009586751580424657,,0.12499725692804564,,0.0011983176504036885,,,0.7893735210617022,26.215243911743165,,,,0.08700681434302329,0.0033063580686770884,BNY Mellon Municipal Intermediate ETF,Q,True,False,False,False,False,False,False,False,False,,1708952960.0,unknown,unknown,77.0,True,,False,True,128.0,False,False,False,
2026-07-07,BKMS,25.5,25.540000915527344,25.489999771118164,25.510000228881836,49800.0,121,1270398.0113983154,1249428.4928512573,1213481.3237992544,0.0055819604679427925,,0.14402945695528688,,0.0008039667349436794,,,1.5859102400866167,25.443843955993653,,,,0.05917579453478883,0.002319709682628358,BNY Mellon Municipal Short Duration ETF,Q,True,False,False,False,False,False,False,False,False,,435900480.0,unknown,unknown,144.0,True,,False,True,169.0,False,False,False,
